,project_group_id,project_group_name,num_workflows,num_workflows_prev,num_agents,num_agents_prev,num_submissions,num_submissions_prev,sumbission_rate_mins,sumbission_rate_mins_prev,avg_first_good_submission_rate,avg_first_good_submission_rate_prev,avg_rejection_rate,avg_rejection_rate_prev,avg_quality_score,avg_quality_score_prev,avg_rework_time,avg_rework_time_prev,num_workflows_movt,num_agents_movt,num_submissions_movt,sumbission_rate_mins_movt,avg_first_good_submission_rate_movt,avg_rejection_rate_movt,avg_quality_score_movt,avg_rework_time_movt,is_missing
16,107,VFT1,5,1,4,4,3659.0,353.0,3200.624804748516,170.53140096618355,82.64392857142859,61.30666666666666,0.06550546260874199,0.24087829877962919,97.41678571428571,92.61333333333333,0.7457142857142858,0.7711111111111111,4.0,0.0,9.365439093484419,17.77,0.3480414621263908,-0.7280557736391581,0.051865667804697445,-0.03293536434746798,False
17,1349,PVQ1,2,1,13,15,16000.0,7165.0,9770.190413657254,3155.4609512624775,99.66860215053764,99.80600000000003,0.0033135828050839585,0.001933048092677086,95.99499999999998,87.69720930232556,0.6126881720430107,0.814,1.0,-0.13333333333333333,1.2330774598743894,2.1,-0.001376649194060361,0.7141750469823875,0.09461864024736273,-0.24731182795698922,False
18,1447,RGZ1,2,2,6,6,27162.0,16724.0,45234.93415956622,35873.74872318693,69.67627906976743,76.19047619047619,0.012090093376180396,0.16449167582210167,78.0,100.0,0.6106976744186047,0.46761904761904766,0.0,0.0,0.6241329825400622,0.26,-0.08549883720930244,-0.9265002723344137,-0.22,0.30597262350210763,False
19,823,AUF1,3,5,14,13,39241.0,41830.0,16715.03382610874,14686.505922165821,99.51250000000003,97.31096385542172,0.004264072211591659,0.015081612221505737,97.68769230769229,96.96600000000001,1.1866176470588237,0.2631325301204818,-0.4,0.07692307692307693,-0.06189337795840306,0.14,0.022623721494005666,-0.7172668180984474,0.0074427356773743335,3.5095817173023076,False
20,1481,GUF3,1,1,3,3,438.0,334.0,32.5989877939863,31.227460932282625,99.75333333333333,99.63428571428572,0.0024691358024691358,0.0036630036630036634,100.0,100.0,0.04866666666666667,1.5885714285714283,0.0,0.0,0.31137724550898205,0.04,0.0011948459126709728,-0.325925925925926,0.0,-0.9693645083932854,False
21,245,UDT1,2,1,8,8,48680.0,59856.0,144991.12801013945,248338.72340425532,100.0,100.0,0.0,0.0,,,0.0,0.0,1.0,0.0,-0.18671478214381182,-0.42,0.0,,,,False
22,684,HST2,3,4,93,88,15969.0,8221.0,950.3463336757425,423.4972657910471,95.50776086956517,88.79062937062933,0.046059283219438585,0.11070595374996553,99.53414285714288,99.72942528735632,3.0931956521739132,4.262307692307692,-0.25,0.056818181818181816,0.9424644203868142,1.24,0.07565135585307353,-0.5839493572001955,-0.0019581224864252448,-0.274290859443045,False
23,1605,WRT19 - Body Annotations,3,,36,,163.0,,1.522048165904783,,92.78611940298507,,0.0,,,,0.0,,,,,,,,,,True
24,734,EDI2,1,1,20,19,5836.0,11371.0,965.3922322406281,3055.351545006716,90.43661971830986,85.74033333333331,0.01735221328836929,0.1438266792930267,77.17500000000001,91.185,1.0216901408450703,0.6682222222222223,0.0,0.05263157894736842,-0.48676457655439276,-0.68,0.054773362808361835,-0.8793533065376794,-0.1536436913966112,0.5289676201539129,False
25,293,GPL6,9,10,250,241,34113.0,19168.0,2019.425370827074,1069.8805641547758,92.6245829959514,82.4211342592593,0.06442046763183909,0.0651064245017877,96.53496487119449,97.27507713884992,4.804688259109318,5.885081018518519,-0.1,0.03734439834024896,0.7796848914858097,0.89,0.12379650957722443,-0.010535932132623554,-0.00760844698790628,-0.18358162886960117,False
26,1362,BPG1-P1,3,3,136,138,6321.0,4541.0,73.51217771605008,31.92742784889118,90.75380078636968,53.66590747330958,0.07675324908153808,0.3281198397983102,,,2.9505635648754938,5.7737188612099635,0.0,-0.014492753623188406,0.3919841444615723,1.3,0.6910885338425619,-0.7660816574556509,,-0.4889665333900304,False
27,82,GTY3 /1,1,1,39,41,129473.0,149275.0,249532.92624749566,280643.45728308766,99.98930693069302,99.99380530973444,0.00010629355141504544,6.172334272504949e-05,,,0.04242574257425741,0.03340707964601773,0.0,-0.04878048780487805,-0.13265449673421537,-0.11,-4.4986577193339605e-05,0.7220964828255778,,0.26996262540161126,False
28,1750,MJD1,1,,2,,12.0,,0.26723082062131165,,8.333333333333334,,0.6111111111111112,,,,5.481666666666667,,,,,,,,,,True
29,1606,QUP1,4,2,4,4,112.0,75.0,2.4546151879314757,1.0160098522167489,29.62944444444445,30.303636363636365,0.39208553791887135,0.42171717171717177,73.832,56.457499999999996,5.953333333333331,8.822727272727274,1.0,0.0,0.49333333333333335,1.42,-0.022247888375565714,-0.07026423343788601,0.3077447637603507,-0.32522754593852,False
30,1165,Upskilling,4,5,17,10,155.0,57.0,7.728413740930503,5.505681818181819,86.20689655172414,100.0,0.0,0.0,100.0,,10.907241379310342,0.0,-0.2,0.7,1.719298245614035,0.4,-0.13793103448275856,,,inf,False
31,1470,QSJ1,1,1,3,3,148.0,93.0,11.995137106578415,6.315360586717371,54.723333333333336,57.331999999999994,0.18573232323232322,0.042358974358974365,,99.2,2.655833333333333,1.044,0.0,0.0,0.5913978494623656,0.9,-0.045501058164143196,3.3847219165015763,,1.54390166028097,False
32,1595,Training,3,3,85,114,131.0,168.0,0.42018833428294605,0.42274875826647523,99.23664122137406,99.39759036144578,0.0,0.006024096385542167,98.0,,0.21725190839694683,0.0,0.0,-0.2543859649122807,-0.22023809523809523,-0.01,-0.001619245894054898,-1.0,,inf,False
33,1351,TBM4,4,3,17,15,265.0,162.0,2.0154204438995214,1.0003957794750453,96.96969696969698,96.78045454545453,0.0,0.03219696969696971,,,10.84848484848485,0.0,0.3333333333333333,0.13333333333333333,0.6358024691358025,1.01,0.0019553785434389573,-1.0,,inf,False
34,1330,Pat Test,1,1,0,0,3.0,33.0,3.278688524590164,41.25,0.0,16.666666666666664,0.25,0.5376344086021505,55.0,50.0,1.105,0.7766666666666666,0.0,nan,-0.9090909090909091,-0.92,-1.0,-0.5349999999999999,0.1,0.4227467811158799,False
35,1731,XSL1,1,1,1,3,5.0,274.0,5.9523809523809526,656.8493150684932,0.0,38.51571428571429,0.0,0.10055462685857683,,100.0,0.84,0.12428571428571429,0.0,-0.6666666666666666,-0.9817518248175182,-0.99,-1.0,-1.0,,5.758620689655172,False
36,1155,Demo,1,1,69,134,95.0,398.0,0.2187843102111193,1.1537111999765066,1.0869565217391304,0.0,0.9891304347826086,1.0,,81.86538461538458,277.1115217391303,66.66007832898175,0.0,-0.48507462686567165,-0.7613065326633166,-0.81,inf,-0.010869565217391353,,3.157083650150029,False
37,1536,AGO3,3,3,160,119,395.0,211.0,0.3927061020486629,0.19804468133034905,73.56811188811187,35.77,0.10533216783216784,0.30623781676413253,97.48693750000001,95.7608208955224,225.4343706293705,803.9969005847952,0.0,0.3445378151260504,0.8720379146919431,0.98,1.0566986829217744,-0.6560445442526919,0.01802529038844445,-0.7196079108446829,False
38,1372,JPU3,1,,1,,2.0,,2.941176470588235,,0.0,,0.0,,,,0.68,,,,,,,,,,True
39,817,New Image Annotation Demos,1,1,0,0,2.0,2.0,0.5449591280653951,0.40567951318458423,0.0,0.0,0.0,1.0,,,3.67,0.0,0.0,nan,0.0,0.34,,-1.0,,inf,False
40,1413,PSZ1,1,2,9,8,392.0,279.0,6.562628671230582,5.630818133656247,87.61702702702702,95.50250000000001,0.07913449163449161,0.04008721950638763,92.53555555555555,97.3121739130435,2.5418918918918916,1.2891666666666668,-0.5,0.125,0.4050179211469534,0.17,-0.08256823615060328,0.9740578820110501,-0.04908551690311895,0.9717325599678537,False
41,1448,UGU1-R2-C4,1,1,18,18,1783.0,1985.0,25.665065378983147,24.96199252988983,54.88879999999999,62.718507462686574,0.12400145588835854,0.4276604792118894,100.0,100.0,3.0758666666666667,2.4305970149253735,0.0,0.0,-0.1017632241813602,0.03,-0.12483886781497074,-0.710046960343697,0.0,0.26547784259543533,False
42,1483,Sama Go Projects,1,1,0,0,2.0,4.0,8.333333333333334,3.9603960396039604,100.0,100.0,0.0,0.0,,,0.0,0.0,0.0,nan,-0.5,1.1,0.0,,,,False
43,1475,Camila Test,1,,0,,2.0,,8.0,,100.0,,0.0,,,,0.0,,,,,,,,,,True
44,1784,Sama Go Projects,1,,0,,2.0,,5.0,,100.0,,0.0,,,,0.0,,,,,,,,,,True
45,1771,Sama Go Projects,1,,0,,2.0,,0.20449897750511248,,100.0,,0.0,,,,0.0,,,,,,,,,,True
46,675,GSE10,2,1,5,5,389.0,211.0,8.659641992785058,5.006599338583144,96.04333333333334,86.49375,0.0349021349021349,0.06327967885872299,99.95230769230768,99.92999999999998,0.8202564102564104,1.1731249999999998,1.0,0.0,0.8436018957345972,0.73,0.11040778476286818,-0.4484463965113232,0.00022323318630747434,-0.3007936833189894,False
47,1772,ZF_TCS,2,,55,,107.0,,0.10841797413626234,,100.0,,0.0,,,,0.0,,,,,,,,,,True
48,1435,AMPS,1,,0,,2.0,,0.34071550255536626,,100.0,,0.0,,,,0.0,,,,,,,,,,True
49,1392,FHT1,1,1,1,5,112.0,1910.0,54.90196078431372,1339.2664509169363,100.0,98.1423076923077,0.0,0.01857173239737494,,,1.96,0.0,0.0,-0.8,-0.9413612565445026,-0.96,0.018928557432299993,-1.0,,inf,False
50,1360,OMJ1,1,1,24,24,291.0,224.0,1.4297640266422527,0.9995282122553509,95.95250000000003,89.98146067415728,0.044494047619047614,0.0842696629213483,99.36977011494254,99.44488636363637,0.5384821428571428,11.3161797752809,0.0,0.0,0.29910714285714285,0.43,0.06635855076264215,-0.47200396825396823,-0.0007553555687032162,-0.9524148472761624,False
51,1366,DHO1,1,,8,,44.0,,0.21238660395630388,,100.0,,0.0,,98.52428571428571,,0.0,,,,,,,,,,True
52,1472,Megan Test,2,,0,,18.0,,2.3486430062630475,,100.0,,0.0,,,,0.0,,,,,,,,,,True
53,212,All things AI,4,2,43,41,328.0,155.0,0.5266929344062556,0.1875907806162172,100.0,100.0,0.0,0.0,,,0.0,0.0,1.0,0.04878048780487805,1.1161290322580646,1.81,0.0,,,,False
54,1386,OMJ-AMPS,1,1,0,0,11.0,55.0,0.13319610098686202,2.7420024927295388,100.0,100.0,0.0,0.0,,,0.0,0.0,0.0,nan,-0.8,-0.95,0.0,,,,False
55,820,DBE1 MCOD,2,2,28,27,210.0,191.0,0.4323006683091489,0.6102741479432647,100.0,100.0,0.0,0.0,,,0.0,0.0,0.0,0.037037037037037035,0.09947643979057591,-0.29,0.0,,,,False
56,1248,Test Project,1,,0,,2.0,,0.3853564547206165,,100.0,,0.0,,,,0.0,,,,,,,,,,True
57,1587,Sama Go Projects,1,,0,,2.0,,0.2881844380403458,,100.0,,0.0,,,,0.0,,,,,,,,,,True
58,1773,Demo Projects,2,,0,,4.0,,4.285714285714286,,100.0,,0.0,,,,0.0,,,,,,,,,,True
59,1775,QSB3-R4-New,36,,2,,227.0,,543.9766839378239,,97.29729729729729,,0.013513513513513516,,,,0.007027027027027029,,,,,,,,,,True
60,1402,Sama Go Projects,2,,0,,11.0,,19.76047904191617,,100.0,,0.0,,,,0.0,,,,,,,,,,True
61,1746,Sama Go Projects,1,1,0,0,5.0,7.0,1.3440860215053763,0.1963717972694969,100.0,100.0,0.0,0.0,,,0.0,0.0,0.0,nan,-0.2857142857142857,5.84,0.0,,,,False
62,1588,Sama Go Projects,1,,0,,5.0,,0.37907505686125853,,100.0,,0.0,,,,0.0,,,,,,,,,,True
63,1728,Test,2,3,0,25,7.0,413.0,2.4475524475524475,35.637143016199964,100.0,96.98709677419353,0.0,0.030131159163417225,,99.48730769230768,0.0,0.0,-0.3333333333333333,-1.0,-0.9830508474576272,-0.93,0.031064990354553495,-1.0,,,False
64,1301,MUJ1,1,,3,,92.0,,27.476356396217025,,100.0,,0.0,,,,0.0,,,,,,,,,,True
65,1763,Sama Go Projects,1,,0,,1.0,,0.2232142857142857,,100.0,,0.0,,,,0.0,,,,,,,,,,True
66,1579,TMF1,1,,3,,3.0,,0.005629503602882306,,100.0,,0.0,,,,0.0,,,,,,,,,,True
67,1766,Sama Go Projects,3,,0,,4.0,,2.6666666666666665,,66.66666666666666,,0.16666666666666669,,,,0.03666666666666667,,,,,,,,,,True
68,1439,Let's annotate,2,1,0,0,2.0,5.0,0.027710426047800486,1.1061946902654871,100.0,100.0,0.0,0.0,,,0.0,0.0,1.0,nan,-0.6,-0.97,0.0,,,,False
69,1586,Demo Projects,1,,0,,1.0,,0.01694915254237288,,100.0,,0.0,,,,0.0,,,,,,,,,,True
70,1778,Demo Projects,1,,0,,1.0,,0.6493506493506493,,100.0,,0.0,,,,0.0,,,,,,,,,,True
71,1613,DBM35,1,1,1,1,1.0,1.0,0.0005386712058693614,0.0014134075843450977,100.0,100.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,,,,False
72,1703,Demo Projects,1,,0,,1.0,,0.3546099290780142,,100.0,,0.0,,,,0.0,,,,,,,,,,True
73,1395,Demo Projects,1,,0,,1.0,,0.29673590504451036,,100.0,,0.0,,,,0.0,,,,,,,,,,True
74,1765,Demo Projects,1,,0,,1.0,,10.0,,100.0,,0.0,,,,0.0,,,,,,,,,,True
